Cst_Cnt,Btl_Cnt,Sta_ID,Depth_ID,Depthm,T_degC,Salnty,O2ml_L,STheta,O2Sat,Oxy_µmol/Kg,BtlNum,RecInd,T_prec,T_qual,S_prec,S_qual,P_qual,O_qual,SThtaq,O2Satq,ChlorA,Chlqua,Phaeop,Phaqua,PO4uM,PO4q,SiO3uM,SiO3qu,NO2uM,NO2q,NO3uM,NO3q,NH3uM,NH3q,C14As1,C14A1p,C14A1q,C14As2,C14A2p,C14A2q,DarkAs,DarkAp,DarkAq,MeanAs,MeanAp,MeanAq,IncTim,LightP,R_Depth,R_TEMP,R_POTEMP,R_SALINITY,R_SIGMA,R_SVA,R_DYNHT,R_O2,R_O2Sat,R_SIO3,R_PO4,R_NO3,R_NO2,R_NH4,R_CHLA,R_PHAEO,R_PRES,R_SAMP,DIC1,DIC2,TA1,TA2,pH2,pH1,DIC Quality Comment
5,142,050.0 104.0,19-4903CR-HY-061-1706-05001040-0255A-3,255,6.94,33.95,,26.603,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,255.0,6.94,6.92,33.95,26.6,146.4,0.53,,,,,,,,,,257,,,,,,,,
5,143,050.0 104.0,19-4903CR-HY-061-1706-05001040-0300A-7,300,6.54,33.988,,26.687,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,300.0,6.54,6.51,33.988,26.68,139.0,0.59,,,,,,,,,,302,,,,,,,,
5,144,050.0 104.0,19-4903CR-HY-061-1706-05001040-0380A-3,380,5.86,34.0,,26.784,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,380.0,5.86,5.83,34.0,26.78,130.4,0.7,,,,,,,,,,383,,,,,,,,
5,145,050.0 104.0,19-4903CR-HY-061-1706-05001040-0400A-7,400,5.77,34.012,,26.805,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,400.0,5.77,5.74,34.012,26.8,128.6,0.73,,,,,,,,,,403,,,,,,,,
5,146,050.0 104.0,19-4903CR-HY-061-1706-05001040-0500A-7,500,5.3,34.075,,26.912,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,500.0,5.3,5.26,34.075,26.91,119.3,0.85,,,,,,,,,,504,,,,,,,,
5,147,050.0 104.0,19-4903CR-HY-061-1706-05001040-0600A-7,600,4.83,34.141,,27.019,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,600.0,4.83,4.78,34.141,27.01,109.7,0.96,,,,,,,,,,605,,,,,,,,
5,148,050.0 104.0,19-4903CR-HY-061-1706-05001040-0700A-7,700,4.36,34.211,,27.127,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,700.0,4.36,4.31,34.211,27.12,99.9,1.07,,,,,,,,,,706,,,,,,,,
5,149,050.0 104.0,19-4903CR-HY-061-1706-05001040-0755A-3,755,4.1,34.25,,27.185,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,755.0,4.1,4.04,34.25,27.18,94.5,1.12,,,,,,,,,,761,,,,,,,,
6,150,049.0 114.0,19-4903CR-HY-062-0036-04901140-0000B-3,0,11.6,32.88,,25.017,,,,3,1.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,0.0,11.6,11.6,32.88,25.01,293.1,0.0,,,,,,,,,,0,,,,,,,,
6,151,049.0 114.0,19-4903CR-HY-062-0036-04901140-0009A-3,9,11.69,32.86,,24.986,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,11.69,11.69,32.86,24.98,296.4,0.02,,,,,,,,,,9,,,,,,,,
6,152,049.0 114.0,19-4903CR-HY-062-0036-04901140-0010A-7,10,11.69,32.86,,24.986,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,10.0,11.69,11.69,32.86,24.98,296.4,0.02,,,,,,,,,,10,,,,,,,,
6,153,049.0 114.0,19-4903CR-HY-062-0036-04901140-0020A-7,20,11.66,32.86,,24.991,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,20.0,11.66,11.66,32.86,24.99,296.1,0.05,,,,,,,,,,20,,,,,,,,
6,154,049.0 114.0,19-4903CR-HY-062-0036-04901140-0023A-3,23,11.64,32.86,,24.995,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,23.0,11.64,11.64,32.86,24.99,295.8,0.06,,,,,,,,,,23,,,,,,,,
6,155,049.0 114.0,19-4903CR-HY-062-0036-04901140-0030A-7,30,11.64,32.863,,24.998,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,30.0,11.64,11.64,32.863,24.99,295.7,0.08,,,,,,,,,,30,,,,,,,,
6,156,049.0 114.0,19-4903CR-HY-062-0036-04901140-0047A-3,47,11.64,32.88,,25.011,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,47.0,11.64,11.63,32.88,25.01,294.8,0.13,,,,,,,,,,47,,,,,,,,
6,157,049.0 114.0,19-4903CR-HY-062-0036-04901140-0050A-7,50,11.61,32.882,,25.018,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,50.0,11.61,11.6,32.882,25.01,294.2,0.14,,,,,,,,,,50,,,,,,,,
6,158,049.0 114.0,19-4903CR-HY-062-0036-04901140-0071A-3,71,11.36,32.9,,25.078,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,71.0,11.36,11.35,32.9,25.07,289.0,0.2,,,,,,,,,,71,,,,,,,,
6,159,049.0 114.0,19-4903CR-HY-062-0036-04901140-0075A-7,75,11.18,32.927,,25.132,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,75.0,11.18,11.17,32.927,25.13,284.0,0.22,,,,,,,,,,75,,,,,,,,
6,160,049.0 114.0,19-4903CR-HY-062-0036-04901140-0094A-3,94,10.2,33.1,,25.437,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,94.0,10.2,10.19,33.1,25.43,255.2,0.27,,,,,,,,,,94,,,,,,,,
6,161,049.0 114.0,19-4903CR-HY-062-0036-04901140-0100A-7,100,9.9,33.165,,25.538,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,100.0,9.9,9.89,33.165,25.53,245.7,0.28,,,,,,,,,,101,,,,,,,,
6,162,049.0 114.0,19-4903CR-HY-062-0036-04901140-0125A-7,125,8.83,33.425,,25.914,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,125.0,8.83,8.82,33.425,25.91,210.2,0.34,,,,,,,,,,126,,,,,,,,
6,163,049.0 114.0,19-4903CR-HY-062-0036-04901140-0141A-3,141,8.29,33.58,,26.118,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,141.0,8.29,8.28,33.58,26.11,191.1,0.37,,,,,,,,,,142,,,,,,,,
6,164,049.0 114.0,19-4903CR-HY-062-0036-04901140-0150A-7,150,8.11,33.638,,26.19,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,150.0,8.11,8.09,33.638,26.19,184.3,0.39,,,,,,,,,,151,,,,,,,,
6,165,049.0 114.0,19-4903CR-HY-062-0036-04901140-0187A-3,187,7.65,33.8,,26.385,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,187.0,7.65,7.63,33.8,26.38,166.3,0.45,,,,,,,,,,188,,,,,,,,
6,166,049.0 114.0,19-4903CR-HY-062-0036-04901140-0200A-7,200,7.5,33.833,,26.433,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,200.0,7.5,7.48,33.833,26.43,162.0,0.47,,,,,,,,,,201,,,,,,,,
6,167,049.0 114.0,19-4903CR-HY-062-0036-04901140-0250A-7,250,6.98,33.916,,26.571,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,250.0,6.98,6.96,33.916,26.57,149.4,0.55,,,,,,,,,,252,,,,,,,,
6,168,049.0 114.0,19-4903CR-HY-062-0036-04901140-0279A-3,279,6.72,33.93,,26.617,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,279.0,6.72,6.69,33.93,26.61,145.3,0.59,,,,,,,,,,281,,,,,,,,
6,169,049.0 114.0,19-4903CR-HY-062-0036-04901140-0300A-7,300,6.54,33.944,,26.652,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,300.0,6.54,6.51,33.944,26.65,142.2,0.63,,,,,,,,,,302,,,,,,,,
6,170,049.0 114.0,19-4903CR-HY-062-0036-04901140-0377A-3,377,5.96,33.98,,26.756,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,377.0,5.96,5.93,33.98,26.75,133.1,0.73,,,,,,,,,,380,,,,,,,,
6,171,049.0 114.0,19-4903CR-HY-062-0036-04901140-0400A-7,400,5.78,33.996,,26.791,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,400.0,5.78,5.75,33.996,26.79,129.9,0.76,,,,,,,,,,403,,,,,,,,
6,172,049.0 114.0,19-4903CR-HY-062-0036-04901140-0500A-7,500,5.09,34.073,,26.935,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,500.0,5.09,5.05,34.073,26.93,116.9,0.88,,,,,,,,,,504,,,,,,,,
6,173,049.0 114.0,19-4903CR-HY-062-0036-04901140-0568A-3,568,4.68,34.13,,27.026,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,568.0,4.68,4.64,34.13,27.02,108.5,0.96,,,,,,,,,,572,,,,,,,,
6,174,049.0 114.0,19-4903CR-HY-062-0036-04901140-0600A-7,600,4.54,34.154,,27.061,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,600.0,4.54,4.49,34.154,27.06,105.3,1.0,,,,,,,,,,605,,,,,,,,
6,175,049.0 114.0,19-4903CR-HY-062-0036-04901140-0700A-7,700,4.17,34.225,,27.158,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,700.0,4.17,4.12,34.225,27.15,96.7,1.1,,,,,,,,,,706,,,,,,,,
6,176,049.0 114.0,19-4903CR-HY-062-0036-04901140-0800A-7,800,3.88,34.286,,27.236,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,800.0,3.88,3.82,34.286,27.23,89.7,1.19,,,,,,,,,,807,,,,,,,,
6,177,049.0 114.0,19-4903CR-HY-062-0036-04901140-0846A-3,846,3.78,34.31,,27.266,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,846.0,3.78,3.72,34.31,27.26,87.1,1.23,,,,,,,,,,853,,,,,,,,
6,178,049.0 114.0,19-4903CR-HY-062-0036-04901140-0900A-7,900,3.67,34.321,,27.286,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,900.0,3.67,3.6,34.321,27.28,85.5,1.28,,,,,,,,,,908,,,,,,,,
6,179,049.0 114.0,19-4903CR-HY-062-0036-04901140-1000A-7,1000,3.48,34.342,,27.322,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,1000.0,3.48,3.41,34.342,27.32,82.5,1.36,,,,,,,,,,1009,,,,,,,,
6,180,049.0 114.0,19-4903CR-HY-062-0036-04901140-1100A-7,1100,3.28,34.363,,27.358,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,1100.0,3.28,3.2,34.363,27.35,79.4,1.44,,,,,,,,,,1110,,,,,,,,
6,181,049.0 114.0,19-4903CR-HY-062-0036-04901140-1200A-7,1200,3.08,34.385,,27.395,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,1200.0,3.08,3.0,34.385,27.39,76.2,1.52,,,,,,,,,,1211,,,,,,,,
6,182,049.0 114.0,19-4903CR-HY-062-0036-04901140-1300A-7,1300,2.88,34.408,,27.432,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,1300.0,2.88,2.79,34.408,27.43,72.8,1.59,,,,,,,,,,1313,,,,,,,,
6,183,049.0 114.0,19-4903CR-HY-062-0036-04901140-1352A-3,1352,2.78,34.42,,27.45,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,1352.0,2.78,2.69,34.42,27.45,71.1,1.63,,,,,,,,,,1365,,,,,,,,
7,184,056.7 146.0,19-4903CR-HY-063-0506-05671460-0000B-3,0,12.5,33.17,,25.073,,,,3,1.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,0.0,12.5,12.5,33.17,25.07,287.8,0.0,,,,,,,,,,0,,,,,,,,
7,185,056.7 146.0,19-4903CR-HY-063-0506-05671460-0008A-3,8,12.66,33.24,,25.097,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,8.0,12.66,12.66,33.24,25.09,285.8,0.02,,,,,,,,,,8,,,,,,,,
7,186,056.7 146.0,19-4903CR-HY-063-0506-05671460-0010A-7,10,12.66,33.212,,25.075,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,10.0,12.66,12.66,33.212,25.07,287.9,0.02,,,,,,,,,,10,,,,,,,,
7,187,056.7 146.0,19-4903CR-HY-063-0506-05671460-0020A-7,20,12.64,33.057,,24.959,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,20.0,12.64,12.64,33.057,24.95,299.2,0.05,,,,,,,,,,20,,,,,,,,
7,188,056.7 146.0,19-4903CR-HY-063-0506-05671460-0021A-3,21,12.64,33.04,,24.946,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,21.0,12.64,12.64,33.04,24.94,300.4,0.06,,,,,,,,,,21,,,,,,,,
7,189,056.7 146.0,19-4903CR-HY-063-0506-05671460-0030A-7,30,12.64,33.068,,24.968,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,30.0,12.64,12.64,33.068,24.96,298.6,0.08,,,,,,,,,,30,,,,,,,,
7,190,056.7 146.0,19-4903CR-HY-063-0506-05671460-0043A-3,43,12.64,33.17,,25.048,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,43.0,12.64,12.63,33.17,25.04,291.4,0.12,,,,,,,,,,43,,,,,,,,
7,191,056.7 146.0,19-4903CR-HY-063-0506-05671460-0050A-7,50,12.64,33.159,,25.039,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,50.0,12.64,12.63,33.159,25.03,292.3,0.14,,,,,,,,,,50,,,,,,,,
7,192,056.7 146.0,19-4903CR-HY-063-0506-05671460-0065A-3,65,12.63,33.13,,25.019,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,65.0,12.63,12.62,33.13,25.01,294.6,0.19,,,,,,,,,,65,,,,,,,,
7,193,056.7 146.0,19-4903CR-HY-063-0506-05671460-0075A-7,75,12.64,33.158,,25.039,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,75.0,12.64,12.63,33.158,25.03,293.0,0.22,,,,,,,,,,75,,,,,,,,
7,194,056.7 146.0,19-4903CR-HY-063-0506-05671460-0087A-3,87,12.66,33.22,,25.084,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,87.0,12.66,12.65,33.22,25.08,289.1,0.25,,,,,,,,,,87,,,,,,,,
7,195,056.7 146.0,19-4903CR-HY-063-0506-05671460-0100A-7,100,12.52,33.283,,25.16,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,100.0,12.52,12.51,33.283,25.16,282.1,0.29,,,,,,,,,,100,,,,,,,,
7,196,056.7 146.0,19-4903CR-HY-063-0506-05671460-0125A-7,125,11.94,33.383,,25.348,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,125.0,11.94,11.92,33.383,25.34,264.8,0.36,,,,,,,,,,126,,,,,,,,
7,197,056.7 146.0,19-4903CR-HY-063-0506-05671460-0130A-3,130,11.77,33.4,,25.393,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,130.0,11.77,11.75,33.4,25.39,260.6,0.37,,,,,,,,,,131,,,,,,,,
7,198,056.7 146.0,19-4903CR-HY-063-0506-05671460-0150A-7,150,10.84,33.42,,25.577,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,150.0,10.84,10.82,33.42,25.57,243.3,0.42,,,,,,,,,,151,,,,,,,,
7,199,056.7 146.0,19-4903CR-HY-063-0506-05671460-0172A-3,172,9.73,33.44,,25.782,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,172.0,9.73,9.71,33.44,25.78,224.0,0.47,,,,,,,,,,173,,,,,,,,
7,200,056.7 146.0,19-4903CR-HY-063-0506-05671460-0200A-7,200,8.9,33.518,,25.977,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,200.0,8.9,8.88,33.518,25.97,205.7,0.53,,,,,,,,,,201,,,,,,,,
7,201,056.7 146.0,19-4903CR-HY-063-0506-05671460-0250A-7,250,7.75,33.672,,26.271,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,250.0,7.75,7.73,33.672,26.27,178.2,0.63,,,,,,,,,,251,,,,,,,,
7,202,056.7 146.0,19-4903CR-HY-063-0506-05671460-0254A-3,254,8.16,33.86,,26.359,,,,3,2.0,8.0,2.0,,9.0,9.0,8.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,254.0,8.16,,33.86,,,0.63,,,,,,,,,,255,,,,,,,,
7,203,056.7 146.0,19-4903CR-HY-063-0506-05671460-0300A-7,300,7.03,33.828,,26.495,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,300.0,7.03,7.0,33.828,26.49,157.4,0.71,,,,,,,,,,302,,,,,,,,
7,204,056.7 146.0,19-4903CR-HY-063-0506-05671460-0341A-3,341,6.76,33.95,,26.629,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,341.0,6.76,6.73,33.95,26.62,145.3,0.77,,,,,,,,,,343,,,,,,,,
7,205,056.7 146.0,19-4903CR-HY-063-0506-05671460-0400A-7,400,6.07,33.932,,26.704,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,400.0,6.07,6.04,33.932,26.7,138.3,0.85,,,,,,,,,,403,,,,,,,,
7,206,056.7 146.0,19-4903CR-HY-063-0506-05671460-0500A-7,500,5.21,33.942,,26.817,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,500.0,5.21,5.17,33.942,26.81,128.0,0.99,,,,,,,,,,503,,,,,,,,
7,207,056.7 146.0,19-4903CR-HY-063-0506-05671460-0514A-3,514,5.12,33.8,,26.715,,,,3,2.0,,2.0,8.0,9.0,9.0,8.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,514.0,5.12,5.08,33.8,,,1.0,,,,,,,,,,518,,,,,,,,
7,208,056.7 146.0,19-4903CR-HY-063-0506-05671460-0600A-7,600,4.71,33.996,,26.917,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,600.0,4.71,4.66,33.996,26.91,119.1,1.11,,,,,,,,,,604,,,,,,,,
7,209,056.7 146.0,19-4903CR-HY-063-0506-05671460-0700A-7,700,4.38,34.086,,27.025,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,700.0,4.38,4.33,34.086,27.02,109.5,1.22,,,,,,,,,,705,,,,,,,,
7,210,056.7 146.0,19-4903CR-HY-063-0506-05671460-0747A-3,747,4.28,34.14,,27.079,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,747.0,4.28,4.22,34.14,27.07,104.7,1.27,,,,,,,,,,753,,,,,,,,
7,211,056.7 146.0,19-4903CR-HY-063-0506-05671460-0800A-7,800,4.14,34.166,,27.115,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,800.0,4.14,4.08,34.166,27.11,101.6,1.33,,,,,,,,,,806,,,,,,,,
7,212,056.7 146.0,19-4903CR-HY-063-0506-05671460-0900A-7,900,3.89,34.217,,27.181,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,900.0,3.89,3.82,34.217,27.18,95.8,1.43,,,,,,,,,,907,,,,,,,,
